timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-05 19:46:58,XAGUSD,Buy,,Admitted,,68.1195,67.7789,68.8007,,Executed_Real,,
2026-06-05 19:57:06,XAGUSD,Sell,,Admitted,,68.0365,68.37668,67.35614,,Executed_Real,,
2026-06-05 20:02:07,XAGUSD,Sell,,Admitted,,67.8625,68.20181,67.18388,,Executed_Real,,
2026-06-05 20:07:08,XAGUSD,Sell,,Admitted,,67.6306,67.96875,66.95429,,Executed_Real,,
2026-06-05 20:22:12,XAGUSD,Buy,,Admitted,,67.7042,67.36568,68.38124,,Executed_Real,,
2026-06-05 20:27:14,XAGUSD,Buy,,Admitted,,67.8535,67.51423,68.53203,,Executed_Real,,
2026-06-05 20:42:18,XAGUSD,Sell,,Admitted,,67.6825,68.02091,67.00568,,Executed_Real,,
2026-06-05 20:52:21,XAGUSD,Buy,,Admitted,,67.9425,67.60279,68.62192,,Executed_Real,,
2026-06-22 01:11:36,AUDUSD,Sell,,Admitted,,0.70138,0.70489,0.69437,,Executed_Real,,
2026-06-22 01:11:36,EURJPY,Buy,,Admitted,,185.2045,184.27848,187.05654,,Executed_Real,,
2026-06-22 01:11:36,EURUSD,Sell,,Admitted,,1.14709,1.15283,1.13562,,Executed_Real,,
2026-06-22 01:11:36,GBPJPY,Sell,,Admitted,,213.615,214.68307,211.47885,,Executed_Real,,
2026-06-22 01:11:36,GBPUSD,Sell,,Admitted,,1.32307,1.32969,1.30984,,Executed_Real,,
2026-06-22 01:11:36,NZDUSD,Sell,-0.009793,Blocked_Admission,Currency cluster gate: Long USD exposure at limit (3/3).,0.57384,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 01:11:36,USDCAD,Buy,0.016273,Blocked_Admission,Currency cluster gate: Long USD exposure at limit (3/3).,1.41703,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 01:11:36,USDCHF,Buy,0.013935,Blocked_Admission,Currency cluster gate: Long USD exposure at limit (3/3).,0.8072699999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 01:11:36,USDJPY,Buy,0.007083,Blocked_Admission,Currency cluster gate: Long USD exposure at limit (3/3).,161.45600000000002,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 01:12:00,NZDUSD,Sell,,Admitted,,0.57388,0.57675,0.56814,,Executed_Real,,
2026-06-22 01:12:00,USDJPY,Buy,,Admitted,,161.454,160.64673,163.06854,,Executed_Real,,
2026-06-22 01:12:00,USDCHF,Buy,,Admitted,,0.80721,0.80317,0.81528,,Executed_Real,,
2026-06-22 01:12:00,USDCAD,Buy,,Admitted,,1.41697,1.40989,1.43114,,Executed_Real,,
2026-06-22 01:12:00,XAUUSD,Sell,,Admitted,,4210.450000000001,4231.50225,4168.3455,,Executed_Real,,
2026-06-22 01:12:00,XAGUSD,Sell,,Admitted,,66.681,67.0144,66.01419,,Executed_Real,,
2026-06-22 02:11:55,XAGUSD,Sell,,Admitted,,65.9237,66.25332,65.26446,,Executed_Real,,
2026-06-22 02:30:10,XAUUSD,Buy,71,Blocked_Admission,Trade admission score 71/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAUUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,4189.795,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 02:35:12,XAUUSD,Buy,,Admitted,,4194.94,4173.9653,4236.8894,,Executed_Real,,
2026-06-22 02:35:12,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.03049999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 02:40:14,XAGUSD,Buy,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",66.03,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 02:45:15,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.781,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 02:50:17,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.6875,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 02:55:19,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.678,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:00:20,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.7185,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:05:22,XAGUSD,Sell,63,Blocked_Admission,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.69550000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:10:23,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.533,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:20:27,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.59,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:30:30,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.729,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:45:34,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",65.58500000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:52:17,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.509,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:57:18,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.4795,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 03:57:18,XAUUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.; Post-stop quarantine active.,4172.08,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:02:20,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.489,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:02:20,XAUUSD,Sell,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.; Post-stop quarantine active.,4171.365,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:12:23,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.656,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:17:24,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.576,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:17:24,XAUUSD,Buy,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4177.605,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:22:26,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.589,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:22:26,XAUUSD,Buy,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4178.15,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:27:27,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.49000000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:32:28,XAGUSD,Sell,63,Blocked_Admission,"Trade admission score 63/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.53385,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:42:31,XAGUSD,Sell,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",65.49765,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:47:33,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.596,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 04:57:36,XAGUSD,Sell,55,Blocked_Admission,Trade admission score 55/85 is too low.; Momentum is only marginal versus AA's threshold.; Spread is acceptable but not strong enough for aggressive entry.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.48400000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:02:38,XAUUSD,Buy,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4181.959999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:12:41,XAUUSD,Buy,55,Blocked_Admission,"Trade admission score 55/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.",4184.37,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:17:43,XAUUSD,Buy,85.0,Admitted,,4187.1,4166.1645,4228.971,Asia,Executed_Real,,
2026-06-22 05:17:43,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.60499999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:22:44,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,65.69024999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:27:47,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,65.7325,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:27:47,XAUUSD,Buy,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4188.1,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:32:48,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.06049999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:32:48,XAUUSD,Buy,75,Blocked_Admission,Trade admission score 75/85 is too low.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4190.34,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:37:49,XAUUSD,Buy,85.0,Admitted,,4196.83,4175.84585,4238.7983,Asia,Executed_Real,,
2026-06-22 05:37:49,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.36095,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:42:51,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.40935,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:47:53,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.33680000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:52:55,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.524,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 05:57:57,AUDUSD,Sell,73.0,Admitted,,0.70007,0.70357,0.69307,Asia,Executed_Real,,
2026-06-22 06:08:00,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.5038,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:18:03,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.66499999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:23:05,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.56875,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:38:10,XAGUSD,Sell,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.5145,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:48:14,XAGUSD,Buy,53,Blocked_Admission,"Trade admission score 53/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.",66.63855000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:48:14,XAUUSD,Buy,65,Blocked_Admission,Trade admission score 65/85 is too low.; Momentum is only marginal versus AA's threshold.; Recent XAUUSD paper performance is poor.; Metals require higher confirmation and reduced size.,4202.535,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:53:16,XAUUSD,Buy,85.0,Admitted,,4205.28,4184.2536,4247.3328,Asia,Executed_Real,,
2026-06-22 06:53:16,XAGUSD,Buy,83,Blocked_Admission,Trade admission score 83/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Metals require higher confirmation and reduced size.,66.7,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 06:58:17,XAGUSD,Buy,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.68084999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:07:27,XAGUSD,Sell,43,Blocked_Admission,"Trade admission score 43/85 is too low.; Tick path is choppy, not a clean intraday push.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.",66.55799999999999,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:12:28,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.50450000000001,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:22:31,XAGUSD,Buy,63,Blocked_Admission,Trade admission score 63/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.63145,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:32:34,GBPUSD,Sell,80,Blocked_Risk,Planned risk cap active: 250.04 exceeds 250.00.,1.31978,1.32638,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:37:36,GBPJPY,Sell,75.0,Admitted,,213.378,214.44489,211.24422,London,Executed_Real,,
2026-06-22 07:42:37,GBPUSD,Sell,90,Blocked_Risk,Planned risk cap active: 250.15 exceeds 250.00.,1.31922,1.32582,0.0,UNKNOWN,No_Risk_Brackets,,
2026-06-22 07:42:37,XAGUSD,Sell,73,Blocked_Admission,Trade admission score 73/85 is too low.; Recent XAGUSD paper performance is slightly negative.; Similar currency theme is already active in the book.; Metals require higher confirmation and reduced size.; Metals concentration gate: active metals count 1 at limit 1.,66.35315,0.0,0.0,UNKNOWN,No_Risk_Brackets,,
